仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,533197,9787510689826,学而思周周学小学语文四年级下册,盒装,14,0,,,需补充空盒子物料,627.0,2.86,2026-07-31 10:34:33
武清仓,维修库位,智能内容,533198,9787510689833,学而思周周学小学语文五年级下册,盒装,12,0,,,需补充空盒子物料,627.0,11.25,2026-07-31 10:34:33
武清仓,维修库位,智能内容,533199,9787510689840,学而思周周学小学语文六年级下册,盒装,2,0,,,需补充空盒子物料,594.0,1.73,2026-07-31 10:34:33
武清仓,维修库位,智能内容,533221,9787510690778,学而思秘籍. 高中生物思维突破 2级,盒装,3,0,,,需补充空盒子物料,627.0,3.46,2026-07-31 10:34:33
武清仓,维修库位,智能内容,533734,9787513822909,Hello English Readers分级阅读4级（上）,盒装,1,0,,,需补充空盒子物料,475.0,0.66,2026-07-31 10:34:33
武清仓,维修库位,智能内容,537651,9787572245572,高考真题举一反三 生物题型总结,盒装,1,0,,,需补充空盒子物料,493.0,11.25,2026-07-31 10:34:33
武清仓,维修库位,智能内容,537656,9787572247194,中考真题举一反三 物理题型总结,盒装,1,0,,,需补充空盒子物料,629.0,2.43,2026-07-31 10:34:33
武清仓,维修库位,智能内容,537657,9787572247200,中考真题举一反三 化学题型总结,盒装,3,0,,,需补充空盒子物料,627.0,13.5,2026-07-31 10:34:33
武清仓,维修库位,智能内容,546569,9787510659997A,ABCtime美国小学同步阅读第五级定制版,盒装,1,0,,,需补充空盒子物料,62.0,11.25,2026-07-31 10:34:33
武清仓,维修库位,智能内容,546570,9787510660009A,ABCtime美国小学同步阅读第四级定制版,盒装,1,0,,,需补充空盒子物料,183.0,18.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,548935,6973473321108,初中数学周周学九年级全一册RJ,盒装,1,0,,,需补充空盒子物料,594.0,1.1,2026-07-31 10:34:33
武清仓,维修库位,智能内容,551556,9787510691638,学而思秘籍初中英语语言积累与读写提升1级,盒装,2,0,,,需补充空盒子物料,627.0,2.31,2026-07-31 10:34:33
武清仓,维修库位,智能内容,551557,9787510691645,学而思秘籍初中英语语言积累与读写提升2级,盒装,5,0,,,需补充空盒子物料,627.0,2.06,2026-07-31 10:34:33
武清仓,维修库位,智能内容,551558,9787510691652,学而思秘籍初中英语语言积累与读写提升3级,盒装,1,0,,,需补充空盒子物料,627.0,0.91,2026-07-31 10:34:33
武清仓,维修库位,智能内容,551561,9787510691607,学而思秘籍初中物理思维提升1级,盒装,2,0,,,需补充空盒子物料,627.0,1.71,2026-07-31 10:34:33
武清仓,维修库位,智能内容,565975,9787510686146A,学而思秘籍小学数学思维培养2级（智能教辅2023）,盒装,68,0,,,需补充空盒子物料,627.0,27.82,2026-07-31 10:34:33
武清仓,维修库位,智能内容,570577,9787121456879,高考基础大招全突破·生物学,盒装,1,0,,,需补充空盒子物料,554.0,2.9,2026-07-31 10:34:33
武清仓,维修库位,智能内容,576360,9787510686160A,学而思秘籍小学数学思维培养4级（智能教辅2023）,盒装,32,0,,,需补充空盒子物料,629.0,8.55,2026-07-31 10:34:33
武清仓,维修库位,智能内容,576955,9787510686139A,学而思秘籍小学数学思维培养1级（智能教辅2023）,盒装,80,0,,,需补充空盒子物料,627.02,22.93,2026-07-31 10:34:33
武清仓,维修库位,智能内容,576956,9787510686184A,学而思秘籍小学数学思维培养6级（智能教辅2023）,盒装,12,0,,,需补充空盒子物料,627.0,27.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582606,9787830124298,Hello English Readers英语分级阅读1级上（2023）,盒装,104,0,,,需补充空盒子物料,627.63,32.61,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582607,9787830124304,Hello English Readers英语分级阅读1级下（2023）,盒装,2,0,,,需补充空盒子物料,629.0,0.88,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582608,9787830124311,Hello English Readers英语分级阅读2级上（2023）,盒装,2,0,,,需补充空盒子物料,629.0,0.52,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582609,9787830124328,Hello English Readers英语分级阅读2级下（2023）,盒装,9,0,,,需补充空盒子物料,629.0,2.68,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582610,9787830124335,Hello English Readers英语分级阅读3级上（2023）,盒装,29,0,,,需补充空盒子物料,629.0,22.7,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582613,9787830124366,Hello English Readers英语分级阅读4级下（2023）,盒装,4,0,,,需补充空盒子物料,629.0,2.98,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582614,9787830124373,Hello English Readers英语分级阅读5级上（2023）,盒装,6,0,,,需补充空盒子物料,629.0,3.6,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582616,9787830124397,Hello English Readers英语分级阅读6级上（2023）,盒装,6,0,,,需补充空盒子物料,629.0,3.91,2026-07-31 10:34:33
武清仓,维修库位,智能内容,582618,9787830124403,Hello English Readers英语分级阅读6级下（2023）,盒装,6,0,,,需补充空盒子物料,629.0,4.82,2026-07-31 10:34:33
武清仓,维修库位,智能内容,583465,9787510686153B,学而思秘籍小学数学思维培养3级（智能教辅2023）,盒装,4,0,,,需补充空盒子物料,629.0,9.23,2026-07-31 10:34:33
武清仓,维修库位,智能内容,592983,9787510686191A,学而思秘籍小学数学思维培养7级（智能教辅2023）,盒装,46,0,,,需补充空盒子物料,627.0,9.54,2026-07-31 10:34:33
武清仓,维修库位,智能内容,608650,9787510686153C,学而思秘籍小学数学思维培养3级（智能教辅2024）,盒装,24,0,,,需补充空盒子物料,627.0,34.29,2026-07-31 10:34:33
武清仓,维修库位,智能内容,608651,9787510686184B,学而思秘籍小学数学思维培养6级（智能教辅2024）,盒装,6,0,,,需补充空盒子物料,627.0,19.29,2026-07-31 10:34:33
武清仓,维修库位,智能内容,610706,9787510686160B,学而思秘籍小学数学思维培养4级（智能教辅2024）,盒装,27,0,,,需补充空盒子物料,627.0,86.79,2026-07-31 10:34:33
武清仓,维修库位,智能内容,649413,9787510686146B,学而思秘籍小学数学思维培养2级（智能教辅2024）,盒装,70,0,,,需补充空盒子物料,627.0,18.31,2026-07-31 10:34:33
武清仓,维修库位,智能内容,649835,9787501267576,迪士尼英语3级,盒装,14,0,,,需补充空盒子物料,627.14,7.46,2026-07-31 10:34:33
武清仓,维修库位,智能内容,649836,9787501267569,迪士尼英语4级,盒装,28,0,,,需补充空盒子物料,627.04,16.15,2026-07-31 10:34:33
武清仓,维修库位,智能内容,649837,9787501267552,迪士尼英语5级,盒装,22,0,,,需补充空盒子物料,627.09,36.67,2026-07-31 10:34:33
武清仓,维修库位,智能内容,652265,9787510686177B,学而思秘籍小学数学思维培养5级（智能教辅2024）,盒装,155,0,,,需补充空盒子物料,627.0,42.4,2026-07-31 10:34:33
武清仓,维修库位,智能内容,656761,9787218176130,思维创新大通关数学一年级（智能教辅2024）,盒装,38,0,,,需补充空盒子物料,419.42,15.27,2026-07-31 10:34:33
武清仓,维修库位,智能内容,656762,9787218176147,思维创新大通关数学二年级（智能教辅2024）,盒装,42,0,,,需补充空盒子物料,609.05,16.29,2026-07-31 10:34:33
武清仓,维修库位,智能内容,656763,9787218176154,思维创新大通关数学三年级（智能教辅2024）,盒装,65,0,,,需补充空盒子物料,563.31,19.76,2026-07-31 10:34:33
武清仓,维修库位,智能内容,656764,9787218176161,思维创新大通关数学四年级（智能教辅2024）,盒装,53,0,,,需补充空盒子物料,606.68,20.65,2026-07-31 10:34:33
武清仓,维修库位,智能内容,656765,9787218176178,思维创新大通关数学五年级（智能教辅2024）,盒装,40,0,,,需补充空盒子物料,556.0,14.34,2026-07-31 10:34:33
武清仓,维修库位,智能内容,656766,9787218176185,思维创新大通关数学六年级（智能教辅2024）,盒装,5,0,,,需补充空盒子物料,129.0,8.49,2026-07-31 10:34:33
武清仓,维修库位,智能内容,658999,9787550521728,小学数学思维培养5级（智能教辅2024新）,盒装,66,0,,,需补充空盒子物料,606.92,14.52,2026-07-31 10:34:33
武清仓,维修库位,智能内容,662613,9787550522053,小学数学思维培养1级（智能教辅2024新）,盒装,37,0,,,需补充空盒子物料,525.57,13.54,2026-07-31 10:34:33
武清仓,维修库位,智能内容,662614,9787550522046,小学数学思维培养2级 （智能教辅2024新）,盒装,37,0,,,需补充空盒子物料,537.81,10.88,2026-07-31 10:34:33
武清仓,维修库位,智能内容,662615,9787550522039,小学数学思维培养8级（智能教辅2024新）,盒装,41,0,,,需补充空盒子物料,607.66,11.75,2026-07-31 10:34:33
武清仓,维修库位,智能内容,663169,9787830125165,摩比爱识字（2024）,盒装,278,0,,,需补充空盒子物料,625.0,12.19,2026-07-31 10:34:33
武清仓,维修库位,智能内容,664626,9787545922844,初中化学思维提升(2024),盒装,108,0,,,需补充空盒子物料,607.95,25.65,2026-07-31 10:34:33
武清仓,维修库位,智能内容,664627,9787545922950,初中物理思维提升  1级(2024),盒装,212,0,,,需补充空盒子物料,567.65,25.14,2026-07-31 10:34:33
武清仓,维修库位,智能内容,664628,9787545922868,初中物理思维提升  2级(2024),盒装,120,0,,,需补充空盒子物料,587.02,21.18,2026-07-31 10:34:33
武清仓,维修库位,智能内容,664640,9787550521797,学而思秘籍初中数学思维提升1级(智能教辅2024),盒装,162,0,,,需补充空盒子物料,615.44,20.36,2026-07-31 10:34:33
武清仓,维修库位,智能内容,664641,9787550522015,学而思秘籍初中数学思维提升2级(智能教辅2024),盒装,92,0,,,需补充空盒子物料,625.6,75.96,2026-07-31 10:34:33
武清仓,维修库位,智能内容,664642,9787550522022,学而思秘籍初中数学思维提升3级(智能教辅2024),盒装,104,0,,,需补充空盒子物料,564.38,45.22,2026-07-31 10:34:33
武清仓,维修库位,智能内容,664812,9787545922967,初中语文阅读与写作 1级(智能教辅2024),盒装,32,0,,,需补充空盒子物料,627.0,17.35,2026-07-31 10:34:33
武清仓,维修库位,智能内容,664814,9787218177915,小学数学攻略,盒装,55,0,,,需补充空盒子物料,620.56,215.22,2026-07-31 10:34:33
武清仓,维修库位,智能内容,666237,ZNNR20240805001,学而思大语文分级阅读·第一学段第一季 1-2年级（全十册）（2024）,盒装,48,0,,,需补充空盒子物料,444.15,9.45,2026-07-31 10:34:33
武清仓,维修库位,智能内容,668239,9787550522190,学而思秘籍初中数学思维提升5级(智能教辅2024),盒装,48,0,,,需补充空盒子物料,576.73,38.57,2026-07-31 10:34:33
武清仓,维修库位,智能内容,668241,9787550522169,小学数学思维培养10级（智能教辅2024新）,盒装,58,0,,,需补充空盒子物料,558.83,25.97,2026-07-31 10:34:33
武清仓,维修库位,智能内容,671050,ZNNR20240911101,学而思大语文分级阅读·第一学段第三季 1-2年级（全八册）（2024）,盒装,18,0,,,需补充空盒子物料,258.72,7.3,2026-07-31 10:34:33
武清仓,维修库位,智能内容,671052,ZNNR20240911102,学而思大语文分级阅读·第三学段第三季 5-6年级（全六册）（2024）,盒装,44,0,,,需补充空盒子物料,119.89,34.14,2026-07-31 10:34:33
武清仓,维修库位,智能内容,672860,9787550522732,小学数学思维培养11级（智能教辅2024新）,盒装,191,0,,,需补充空盒子物料,463.7,27.42,2026-07-31 10:34:33
武清仓,维修库位,智能内容,672861,9787550522770,小学数学思维培养12级（智能教辅2024新）,盒装,118,0,,,需补充空盒子物料,311.57,26.42,2026-07-31 10:34:33
武清仓,维修库位,智能内容,672877,9787550522695,学而思秘籍初中数学思维提升4级(智能教辅2024),盒装,36,0,,,需补充空盒子物料,526.06,46.96,2026-07-31 10:34:33
武清仓,维修库位,智能内容,672878,9787550522688,学而思秘籍初中数学思维提升6级(智能教辅2024),盒装,20,0,,,需补充空盒子物料,554.55,27.27,2026-07-31 10:34:33
武清仓,维修库位,智能内容,673710,9787572271403A,摩比爱数学 飞跃篇 智能版（2024）,盒装,23,0,,,需补充空盒子物料,617.57,11.31,2026-07-31 10:34:33
武清仓,维修库位,智能内容,673999,9787545923704,初中物理思维提升 3级(2024),盒装,71,0,,,需补充空盒子物料,552.03,22.9,2026-07-31 10:34:33
武清仓,维修库位,智能内容,674193,9787540893620,小学数学周周学一年级下册(2024),盒装,27,0,,,需补充空盒子物料,572.93,9.27,2026-07-31 10:34:33
武清仓,维修库位,智能内容,674194,9787540893637,小学数学周周学二年级下册(2024),盒装,34,0,,,需补充空盒子物料,565.97,11.91,2026-07-31 10:34:33
武清仓,维修库位,智能内容,674195,9787540893644,小学数学周周学三年级下册(2024),盒装,19,0,,,需补充空盒子物料,541.89,7.53,2026-07-31 10:34:33
武清仓,维修库位,智能内容,674196,9787540893651,小学数学周周学四年级下册(2024),盒装,15,0,,,需补充空盒子物料,565.0,7.34,2026-07-31 10:34:33
武清仓,维修库位,智能内容,674197,9787540893668,小学数学周周学五年级下册(2024),盒装,8,0,,,需补充空盒子物料,587.0,5.85,2026-07-31 10:34:33
武清仓,维修库位,智能内容,674198,9787540893675,小学数学周周学六年级下册(2024),盒装,9,0,,,需补充空盒子物料,587.0,9.88,2026-07-31 10:34:33
武清仓,维修库位,智能内容,675137,9787557916572,小学语文周周学一年级下册（2024）,盒装,25,0,,,需补充空盒子物料,587.88,16.3,2026-07-31 10:34:33
武清仓,维修库位,智能内容,675138,9787557916589,小学语文周周学二年级下册（2024）,盒装,13,0,,,需补充空盒子物料,589.0,7.36,2026-07-31 10:34:33
武清仓,维修库位,智能内容,675143,9787557916527,小学语文周周学一年级上册（2024）,盒装,5,0,,,需补充空盒子物料,431.0,7.38,2026-07-31 10:34:33
武清仓,维修库位,智能内容,675144,9787557916534,小学语文周周学二年级上册（2024）,盒装,6,0,,,需补充空盒子物料,292.83,16.36,2026-07-31 10:34:33
武清仓,维修库位,智能内容,675145,9787557916541,小学语文周周学三年级上册（2024）,盒装,5,0,,,需补充空盒子物料,332.0,16.67,2026-07-31 10:34:33
武清仓,维修库位,智能内容,675146,9787557916497,小学语文周周学四年级上册（2024）,盒装,3,0,,,需补充空盒子物料,398.0,30.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,675535,ZNNR20241101101,学而思大语文分级阅读·第二学段第二季 3-4年级（全九册）（2024）,盒装,17,0,,,需补充空盒子物料,284.0,15.94,2026-07-31 10:34:33
武清仓,维修库位,智能内容,676897,9787537991117,高考语文作文技法,盒装,4,0,,,需补充空盒子物料,361.0,2.5,2026-07-31 10:34:33
武清仓,维修库位,智能内容,676898,9787537991100,高考语文作文新素材速记,盒装,1,0,,,需补充空盒子物料,133.0,0.51,2026-07-31 10:34:33
武清仓,维修库位,智能内容,677042,9787519917395,袋鼠趣味数学等级1 （全2册2024）,盒装,18,0,,,需补充空盒子物料,589.56,4.44,2026-07-31 10:34:33
武清仓,维修库位,智能内容,682674,9787519917401,袋鼠趣味数学等级2 （全2册2024）,盒装,11,0,,,需补充空盒子物料,463.09,4.4,2026-07-31 10:34:33
武清仓,维修库位,智能内容,683625,9787545922851,学而思秘籍初中英语语言积累与读写提升1级（2025）,盒装,34,0,,,需补充空盒子物料,489.41,17.19,2026-07-31 10:34:33
武清仓,维修库位,智能内容,691192,9787550524033,零基础奥数,盒装,403,0,,,需补充空盒子物料,394.61,17.08,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692983,9787556527694,Reading A-Z 美国小学同步阅读 1级（点读书）上,盒装,122,0,,,需补充空盒子物料,358.71,7.72,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692984,9787556527700,Reading A-Z 美国小学同步阅读 2级（点读书）上,盒装,118,0,,,需补充空盒子物料,318.34,16.75,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692985,9787556527717,Reading A-Z 美国小学同步阅读 3级（点读书）上,盒装,97,0,,,需补充空盒子物料,402.47,12.76,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692986,9787556527724,Reading A-Z 美国小学同步阅读 4级（点读书）上,盒装,99,0,,,需补充空盒子物料,384.59,13.22,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692987,9787556527731,Reading A-Z 美国小学同步阅读 5级（点读书）上,盒装,91,0,,,需补充空盒子物料,397.65,17.46,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692988,9787556527748,Reading A-Z 美国小学同步阅读 6级（点读书）上,盒装,67,0,,,需补充空盒子物料,407.43,14.12,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692989,9787556527755,Reading A-Z 美国小学同步阅读 7级（点读书）上,盒装,53,0,,,需补充空盒子物料,225.08,13.36,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692990,9787556527762,Reading A-Z 美国小学同步阅读 8级（点读书）上,盒装,34,0,,,需补充空盒子物料,248.68,9.81,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692991,9787556527779,Reading A-Z 美国小学同步阅读 9级（点读书）上,盒装,25,0,,,需补充空盒子物料,273.2,7.65,2026-07-31 10:34:33
武清仓,维修库位,智能内容,692992,9787556527786,Reading A-Z 美国小学同步阅读 10级（点读书）上,盒装,50,0,,,需补充空盒子物料,384.4,14.66,2026-07-31 10:34:33
武清仓,维修库位,智能内容,694340,9787218177915B,小学数学攻略（升级版）,盒装,10,0,,,需补充空盒子物料,430.0,3.54,2026-07-31 10:34:33
武清仓,维修库位,智能内容,694419,9787550524071,小学数学思维培养1级（智能教辅2025）,盒装,199,0,,,需补充空盒子物料,408.03,19.32,2026-07-31 10:34:33
武清仓,维修库位,智能内容,694420,9787550524040,小学数学思维培养2级（智能教辅2025）,盒装,244,0,,,需补充空盒子物料,408.59,21.1,2026-07-31 10:34:33
武清仓,维修库位,智能内容,694421,9787550524064,小学数学思维培养3级（智能教辅2025）,盒装,304,0,,,需补充空盒子物料,402.83,23.94,2026-07-31 10:34:33
武清仓,维修库位,智能内容,694422,9787550524057,小学数学思维培养4级（智能教辅2025）,盒装,154,0,,,需补充空盒子物料,412.33,15.21,2026-07-31 10:34:33
武清仓,维修库位,智能内容,695525,9787556521647A,Reading A-Z 美国小学同步阅读1级 下（李佳琦专供）,盒装,2,0,,,需补充空盒子物料,50.0,6.21,2026-07-31 10:34:33
武清仓,维修库位,智能内容,699477,9787540893811,小学数学周周学一年级上册(2024),盒装,5,0,,,需补充空盒子物料,357.0,15.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,699478,9787540893828,小学数学周周学二年级上册(2024),盒装,2,0,,,需补充空盒子物料,332.0,5.81,2026-07-31 10:34:33
武清仓,维修库位,智能内容,699480,9787540893842,小学数学周周学四年级上册(2024),盒装,8,0,,,需补充空盒子物料,346.62,48.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,699481,9787540893859,小学数学周周学五年级上册(2024),盒装,2,0,,,需补充空盒子物料,306.0,22.5,2026-07-31 10:34:33
武清仓,维修库位,智能内容,703588,9787507559835,小学语文阅读与写作1级（智能教辅2025）,盒装,2,0,,,需补充空盒子物料,251.0,4.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,703592,9787507559880,小学语文阅读与写作5级（智能教辅2025）,盒装,6,0,,,需补充空盒子物料,35.0,6.67,2026-07-31 10:34:33
武清仓,维修库位,智能内容,724866,9787550525863,小学数学思维培养 5级 （智能教辅2025）,盒装,217,0,,,需补充空盒子物料,170.2,21.32,2026-07-31 10:34:33
武清仓,维修库位,智能内容,724867,9787550525818,小学数学思维培养 6级 （智能教辅2025）,盒装,164,0,,,需补充空盒子物料,192.75,17.04,2026-07-31 10:34:33
武清仓,维修库位,智能内容,724868,9787550525825,小学数学思维培养 7级 （智能教辅2025）,盒装,183,0,,,需补充空盒子物料,159.68,20.31,2026-07-31 10:34:33
武清仓,维修库位,智能内容,724869,9787550525832,小学数学思维培养 8级 （智能教辅2025）,盒装,83,0,,,需补充空盒子物料,211.98,10.42,2026-07-31 10:34:33
武清仓,维修库位,智能内容,724870,9787550525849,小学数学思维培养 9级 （智能教辅2025）,盒装,71,0,,,需补充空盒子物料,215.73,9.25,2026-07-31 10:34:33
武清仓,维修库位,智能内容,724871,9787550525856,小学数学思维培养 10级 （智能教辅2025）,盒装,63,0,,,需补充空盒子物料,215.92,10.84,2026-07-31 10:34:33
武清仓,维修库位,智能内容,725801,9787572237270B,小学英语周周学1级上册（2025简配版）,盒装,13,0,,,需补充空盒子物料,251.0,12.06,2026-07-31 10:34:33
武清仓,维修库位,智能内容,725802,9787572237287B,小学英语周周学2级上册（2025简配版）,盒装,1,0,,,需补充空盒子物料,255.0,18.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,725803,9787572237294B,小学英语周周学3级上册（2025简配版）,盒装,4,0,,,需补充空盒子物料,251.0,27.69,2026-07-31 10:34:33
武清仓,维修库位,智能内容,725804,9787572237300B,小学英语周周学4级上册（2025简配版）,盒装,4,0,,,需补充空盒子物料,255.0,40.0,2026-07-31 10:34:33
武清仓,维修库位,智能内容,725805,9787572247293B,剑桥英语周周学1级下册（2025简配版）,盒装,10,0,,,需补充空盒子物料,255.0,9.78,2026-07-31 10:34:33
武清仓,维修库位,智能内容,725807,9787572247316B,剑桥英语周周学3级下册（2025简配版）,盒装,1,0,,,需补充空盒子物料,255.0,22.5,2026-07-31 10:34:33
武清仓,维修库位,智能内容,725808,9787572247286B,剑桥英语周周学4级下册（2025简配版）,盒装,1,0,,,需补充空盒子物料,255.0,22.5,2026-07-31 10:34:33
武清仓,维修库位,智能内容,729799,9787218177915A,小学数学攻略（2025版）,盒装,68,0,,,需补充空盒子物料,213.51,51.86,2026-07-31 10:34:33
武清仓,维修库位,智能内容,786411,9787550526860,初中数学思维提升八年级下（2026智能教辅）,盒装,32,0,,,需补充空盒子物料,198.66,8.45,2026-07-31 10:34:33
武清仓,维修库位,智能内容,786412,9787550526877,初中数学思维提升七年级下（2026智能教辅）,盒装,69,0,,,需补充空盒子物料,191.54,9.19,2026-07-31 10:34:33
